X,Y,Z
0.22835822093462443,-0.12887058493314368,0.16222922439497073
0.06475311752526146,0.23616686470464213,-0.0810005815841712
-0.15120810445386745,0.34031631047197486,0.21907724505205056
0.08493415338479714,-0.08569803878901243,0.22895968865251323
0.14977936608488507,0.10154939768445895,0.008315094847645237
0.0067388187229298485,0.10378461329717455,0.14485613335574082
0.06482488477445146,-0.03991089647913494,0.12760675780491054
0.09717174979617982,0.02340581929696528,0.03228989440580669
0.05280109156560248,0.0637268618896082,-0.12180342319908424
-0.15759594228491486,0.05939171012426187,0.04419205694175481
-0.01384581899019725,-0.016340652207963144,0.07690385913904754
0.05676066069837729,0.06319275406757584,0.08069432633334161
0.07081742023769654,0.10957073782562422,-0.034749948471841346
0.04439265390754855,0.1399424361293738,0.030771210546995113
0.16411627391837488,0.22127861832332085,-0.009133070978646135
0.1398637206915526,0.05225513836678394,0.15833457061149472
0.14275503581465782,0.12879862992240396,0.16868151203424392
0.16045919113479493,0.2049585589055939,0.24795245748326022
0.23695227142579445,0.10730994831540747,0.11169880253521927
0.0358000104977642,0.20909399185646524,0.030578403079428107
0.09961917741592449,-0.032279372272088575,0.1336907634855459
0.09312236880715466,0.2345975438363368,0.13012243550180966
0.1640074849621134,0.23409586012605527,0.17211670545486651
0.10491914200582758,0.11209412439030497,-0.051577290038646556
-0.042395541059117595,0.13687622050657564,-0.04678251517903479
-0.002580112458207178,0.08825860875017463,0.06981941888082703
0.014867443290449048,0.03278720099581385,-0.019858223595903356
0.03009302611093454,0.1277915965649823,0.061424304291504084
0.14500946652617935,0.10374243782242462,0.056849511664039426
0.008647707007626647,0.09287736437446413,0.10287135761379293
0.07768205387928791,0.16901311357247617,0.08429795816154559
0.021529111423230322,0.03300651754375299,0.1170646532960734
0.14237732935443903,0.01627047739616274,0.09066679709872533
0.1937976997444778,0.08131969946300438,0.234817315144925
0.21664732697986688,0.024102263115525213,0.1059381382179652
0.10307813130534715,0.19922056354113482,0.0318045370853114
0.053624239161605136,0.089308312059563,0.032342493302122806
-0.009243168692393493,0.06743408443079357,-0.024810095742005822
-0.0373487399555694,0.10319720013301106,0.06941760124564346
0.06449942089839061,-0.008782928857008583,0.027899599600027282
0.15708073926204272,0.05051100855205595,-0.06225417998385765
0.03043052914685354,0.13190750091637574,-0.010543922941765546
0.13577836130213233,0.062278182120758155,-0.015188383254968754
0.008653124016301639,0.01911169069283035,0.11771399452765043
0.16220477807382044,-0.024381083259726426,-0.031571648925373556
-0.04187833611949682,0.06639358682739047,-0.004845669156234418
0.15527501448147057,0.06797145583382982,0.0016430501284871307
0.18423756089550697,0.0874828599449952,-0.02105731678758405
0.1014047603194242,0.14699854414791783,0.08227902330488163
0.00038484887301636767,0.1599875696136159,0.14898331563762895
0.21351714024132248,0.11089648971167397,0.07596527799900564
0.12496369275650768,0.08354075741516304,0.04030627496435712
-0.02429988478131321,0.10490081486360067,0.02839198016258494
0.108006162035375,0.04258366365169617,0.025265725220851555
0.15285726405376907,0.17702798322386304,0.18163981222408726
0.10818448950544733,0.1406379770264486,0.16285580547494316
0.08930531417475912,0.10908360712423437,0.2077264478947962
0.1725492585641896,-0.002199807993598611,0.04749186898544702
0.02109024493412155,0.31223956886387244,0.05557734000043597
0.11687435377010942,0.16322710424075332,0.17373649684384973
0.14916394886393228,0.0022562933403466323,0.0333594330124678
0.03195812133229723,0.22777058063498123,-0.060213687760551
0.18850161066526866,0.0803322888715507,-0.01790570539892125
-0.14338610715513322,0.13168105924346177,0.11248042655316072
-0.018629477815860135,-0.08659843474726128,-0.01865577574222036
-0.13900689498673974,0.12222289570906159,-0.05271231028977064
0.16901955560742665,-0.05323114344380877,0.07414305129102117
0.047658381925753876,0.15959423666974104,0.04271801747294371
0.028909566744928436,0.1077362396757706,0.05733093527944717
-0.005765223303967143,0.034234768852516514,0.022511733406109603
-0.00276364035102427,-0.04038951491517955,-0.023240470136285808
-0.009365574572571672,-0.01648132987582554,0.0021801785724265867
0.05612204102361953,0.07162554783713856,-0.015716754375795998
0.0008352650453460377,0.06354568836644522,0.03701757780777588
0.05421504495164908,-0.06911017898682191,-0.012291641826265996
-0.04699410923726992,0.0432146508165477,-0.00680283867962253
-0.0673967781755219,-0.04792841343301608,0.014149908804666982
0.06312049750576593,-0.08168041311407208,0.0314058671168287
0.008659728559098986,0.03900979262909499,-0.16099879477507062
0.030612348135731847,0.047125562256844014,0.11718872306660964
-0.012532397928738406,0.040830076923595915,0.03563211757726266
0.019513038155204013,-0.013978400854040549,-0.05520991794221497
0.10097937723834055,-0.07076040268069125,-0.15465579281447928
-0.20299330301383411,-0.02081586281386294,-0.03762070251552109
-0.005347466674230814,0.004034281646839485,-0.06647211161583269
-0.08350131329734349,0.0007490821581719875,0.07892129518840595
0.12586738476077114,-0.11627855058489554,-0.03133689794878274
-0.019385333568569783,0.08014316218947268,-0.0628674219668751
0.08812540606587399,-0.0400840041606346,0.0792429139854485
0.13265823778420546,0.10542572478806858,-0.052626275131725346
-0.13847119890654574,0.11692786512709996,0.1132743239540614
-0.046964135849202907,-0.07795289806090028,0.011230081954581132
0.15907416524984022,0.013334242203587233,-0.1300165692115404
0.23167020742396457,0.12336872984700574,0.08029076754430264
0.05910848928939188,0.2548460902047411,0.11982887664770685
0.10218720956468388,0.056630871049790386,0.1714004970369208
0.028057586274185253,-0.01588746495433553,0.0646378967785987
-0.015172948078223863,0.006998116694225388,0.023319490795908553
0.013326292021810938,-0.02002917449003489,0.03796854416344826
0.09227635481273777,0.0013715205519863466,-0.03714801908438872
0.13350284915538746,-0.015214509805580312,0.05075215293298501
0.05626289947641823,0.1370782076117144,-0.10562845497655172
-0.13674321602011213,0.06961606662047494,0.17256844141540434
0.14718047525518835,0.021816095356705,0.15067541222967384
0.05842928674136461,0.46624609777997955,0.19133648878009185
0.14185230596658088,0.08219998021852905,0.33462971026118105
0.1228872585265926,0.14625568384045,0.025750723948560768
0.04344876511323738,0.04257528604205995,-0.05922463343939417
-0.031608308835370635,0.11565192566334519,0.10871797800020606
0.021493862065856142,-0.03861933284133545,0.10751901381621001
0.11172303800724291,0.029953708506368602,-0.06945922028241369
-0.05655196333714724,-0.02025982415515433,0.08073056326318734
0.08864443239442202,-0.01261866023609301,-0.0194954133228185
0.07515293749438715,0.1258946908184432,0.19892097460010572
0.1344274415124165,0.09997902913621391,0.04815864365356383
0.1338792524296703,0.09621534939129193,0.1100254334335786
0.17246902634164718,0.2729206504388334,0.19760391142900988
0.03781445140218451,0.25241462676686943,0.18693358442481622
0.05373355615145814,0.057517121288205686,0.08382055147284445
0.08297445377356162,0.0785913632925078,0.12986911459180017
0.0980308209336992,0.11838897299072006,0.07429107226580692
0.1230771996659705,0.1177693558435458,-0.029712949272617188
-0.013472260126255492,0.04538199575205536,0.14634338529196514
0.1321424731062874,-0.03435443170306475,0.07240221712837963
0.06097594728068684,0.10479488909412617,0.06043566630587966
-0.010109916730420457,0.07530773238977853,0.1437250402591077
0.0002473404076607788,0.1138206180827602,0.15322282492541814
0.08476169967366495,-0.03251058143688576,0.013510160808543642
-0.009122962463144427,0.0563223569272875,-0.005308712462143292
0.05549586329438502,0.06168542288254686,0.18710740899120046
0.16337065266030498,0.03713540833724206,0.01985419772599597
0.01647589361858265,0.1317789678422075,-0.03652896827378438
-0.04783423743316776,0.14533447863875368,-0.014244930667716316
0.03780245907679544,-0.026247201226088014,0.1692778289596592
0.05059204614655156,0.05836279844159699,-0.011910922330708383
-0.042909886494587615,0.07354554621654932,-0.0511434497604451
0.07684578416999313,0.1631855941669391,0.07721191082109886
0.14143341510164778,0.10525880319002123,0.0525041884040912
0.16924564669193137,0.10383551448704954,0.1160502216791175
0.1760594938109465,0.11944240035626974,0.08236057859442154
0.3174656998773015,0.10200438647286951,0.07926731990079315
0.24195602878556727,0.2115157845496533,0.2877827027081863
0.3262233634067598,0.29981569358951365,0.24248660754583806
0.3182139304254486,0.19659416537529292,0.15556533420653657
0.22220575787999863,0.21660068468009033,0.13890905551486082
0.1383660942941298,0.21578292772422114,0.1832192275199763
0.08431799519254107,0.13478857580206358,0.13083011573095554
-0.0018028264880152883,0.0569556028983271,0.1584998197546038
0.17913099306472258,0.003955992798151151,0.09141862737906696
0.0688418715866345,0.08762905957370246,-0.07472589071266748
-0.0016136028024834898,0.0644057570963475,0.046492963093634314
0.08946710379638648,0.04940248571763485,0.06293644587529942
0.09977947191719748,0.15775549282411305,0.13351496451039305
0.20034006841733099,0.08968052433420932,0.10219668876120458
0.027851201696376802,0.10305015900466527,0.004839414770625383
0.026775229053584523,0.027474446459636828,0.053863692332794005
0.12486576330302303,0.0646860418798177,0.028347381768934806
0.15824418195457013,0.027471549479110367,0.0552704968257317
0.016448855576481795,0.16279937377772968,-0.06366546657254207
-0.09727839818192827,0.03520245947332083,0.19536053354856847
0.22069776059372895,-0.1434005582482186,-0.012932558122900756
0.07233085253869802,0.12545633179228707,-0.16827594450470884
0.024220251475321933,0.07272519469744033,0.05197413406375183
0.046512780754640076,-0.043965663840128164,-0.03606718416347659
0.002257084716372832,0.05276865304825958,0.06537993930755462
0.016069336540030343,0.06364216969813685,-0.0977543835280888
0.020799572940399566,-0.0095763810294253,0.022478141724930435
0.0216573576284675,-0.06063991807840608,-0.030410878505026835
0.08899204488301549,0.13986027637933604,0.0027708715619762514
0.09864710841216337,0.11892506840156923,0.0775925797444354
0.11211120562679402,0.011093822042876851,-0.00982797085059163
-0.0017889435095773919,0.10297645110377011,0.04865417447922192
0.09347370527117871,0.2273271586570229,0.0651201255029442
0.13172822961244707,0.08309409266732146,0.16854572220673586
0.042239347600222577,-0.017058019722978657,-0.021827179840317915
-0.08482862563396501,0.16325868300495697,0.021255560563834264
-0.03755342492445616,0.0374035799144905,0.15798017831439198
0.13880170257842556,-0.013798207181120153,0.0797196739225538
0.09776415210026076,0.08389479806134445,-0.018056399869778698
-0.006080408234593403,0.1915008831871169,0.03244334033174803
0.005455864188699033,0.029369887121813557,0.2285848543459647
0.0837639662318634,-0.02326350264515511,-0.00017100622109559802
0.0004937298514935693,-0.034060528488357084,0.13564371882962042
0.0851123534708752,0.004557138480742323,0.030470585794277756
0.19503207874719825,0.006846608956215694,0.015192584411885916
0.21350721755466673,0.18584687448823642,-0.1548849373276843
-0.05536513102433552,0.16052458705794534,0.16039519678307929
0.13514212404716358,0.05618825536328314,-0.05807007157476418
-0.08652933538823142,0.09803593104905697,0.12446058329541146
0.07857236092211531,0.10313861238125548,0.08876605966798293
0.06596378978342037,0.05510553903564932,0.10185494102592657
0.024292319537117517,0.11969296711922267,-0.00977989790648387
-0.030073542066246583,0.05267287585392187,0.033098342957355566
0.06740256243991702,-0.026267155328987428,-0.01832166694537899
0.050826726161187455,0.0890794932638062,0.023012918488747647
-0.05285749477981323,0.0334650716466548,0.0737345438313474
0.3070411424751504,0.051947186292001984,-0.11509404446992798
-0.05617263888510732,0.3477475881790089,-0.01587186135771202
0.026499620323275325,0.11985956887638882,0.03564236512282548
0.1577055508197521,0.05039301845541981,-0.03008933294653885
-0.008210030038739345,0.1996780317145476,0.08882655775157147
0.07097229618264386,0.0011653727492113419,0.13146034729242043
0.1529989558514826,0.025842375494490505,-0.07199759463743938
-0.03238930882975488,0.09446454836061582,-0.04725294069706268
-0.02619886606995023,-0.016439854287841706,-0.053263275295001064
-0.09918063406182379,-0.001996539038998083,0.019390033236370976
0.08996034769212384,-0.004608882848712878,-0.053285422086475485
-0.10273341933898832,0.18267459473202563,-0.09699537432381145
-0.05817450253694489,-0.013241079524243724,0.13178414577599556
0.2451169686793735,-0.03243936111563474,0.0141841920832515
-0.0142897903394263,0.12237422955409455,-0.020468576271493004
0.10206712373474411,-0.0014305795591095035,0.10418835378272862
0.12222973699516032,0.1482014334966222,0.05371388846620796
0.054369833515026306,0.12907430122300528,0.1551549020425696
0.0883239228832946,0.09971281956255977,0.06868141595243943
0.038922888129427395,0.12522659725716115,0.14945791883850634
0.08627555701152977,0.020249908329641086,0.03903376724024735
0.013707039645682158,0.05742641827344862,0.045908151123952905
0.0988550368440939,0.051380798000330866,-0.02538518653863113
0.0784997515446254,0.04880549214897764,-0.0018793017534509543
0.05373896049102279,0.11947559243823097,0.09167301743379538
0.018702262678681057,0.042306899466686754,-0.009115259695770955
0.03692196057931089,-0.02977382359422811,0.12985393018983757
0.16893845876361174,-0.041677422632795585,0.06798805204923167
0.08222935261548125,0.2004143259863631,0.01902271345410597
0.024336646690843497,0.15445236674470075,0.03861399825130916
0.06863139488330414,-0.014485344379679497,0.06040782906597573
0.033510702763576136,0.0076929027047011045,-0.011883930530352386
0.10626776732961359,0.1119708995215486,-0.015118489375468913
-0.005879079089142956,0.1650568589006452,0.16497361216759654
0.03379044227154984,-0.048963661441084834,0.1349703184240642
0.07171163743118186,0.07296826416258323,0.011385297498842959
0.03422908379376881,0.05958961726409628,0.011177415945897724
0.06933787424386752,-0.009138879291413913,0.012307289744146702
-0.009695855835947124,0.0678818439491675,0.10048738477083746
0.07473405047811651,-0.0161329580740246,0.10572657718467149
0.16727132655454613,-0.032686114886988984,-0.19731347822665912
-0.1644670487892711,0.2005925143009778,-0.0017677373580440151
0.11038322372709916,-0.07000687924310627,0.06577854195316349
0.12394357617533923,0.14201629577976774,-0.04726761273982221
0.15856229901430663,0.15244767087477926,0.04666946766178842
0.07783629101233369,0.0844651643074868,0.2242966689297716
0.13920431021021706,-0.011454090066291025,0.0906503480812041
0.16257561081114139,0.2183176911310592,-0.025814876659056366
0.09665037844042508,0.15383260428182408,-0.02515593013020237
-0.0016764750093153716,0.26522696772632093,-0.05742730899143566
0.14019468676126184,0.19427385726668772,-0.018128050927973996
0.023648040990047157,0.20324272407955066,-0.05024668864415839
0.10080790635518828,0.15322724442213712,0.19280006536428357
0.16867799941603195,0.12537916610062008,0.0392548065248366
0.08903911554303177,0.07626831079502422,0.06876624449644256
0.0160719636736994,0.05800829056958087,0.13243556649551713
0.008795745780688688,0.01964590160866344,-0.025909626773570678
-0.03751492207273286,-0.10195339807047286,0.025609079668813213
0.0754137874309768,0.002783836840625234,-0.09923590042994421
-0.03291497874466175,0.08660534855089909,0.060543768463280086
0.13662699291629385,0.04557952756238901,0.20067908956730143
0.07862662693129323,0.14499104651089675,0.1057788898158446
0.13433901189151612,0.04528583938716122,0.09889399269851314
0.026090942178102122,-0.007892087636296313,0.10092594593680067
-0.03474990521454887,0.04493577366680615,0.009550517645563625
0.06529695926419507,0.003271391457144642,0.04586563612680958
0.11920687975362301,0.1413109891797339,0.16231000306750692
0.19473043359529826,0.07744814379331497,0.11149686412401735
0.06581120021071996,0.18460917255430342,0.07286549826832671
0.06066533915471886,0.1159758049328251,0.15156830647318276
0.14879286533283226,0.07228889685224946,0.09256047551118823
0.0672605216965593,0.07526305228092768,0.09352656212391977
0.2185888969792934,0.054667094773623644,0.0997894745085195
0.057693703156793105,0.060135111077349826,-0.025374794403581015
-0.15806113654073298,0.1751705867545806,-0.07214624286859425
-0.053091253408691315,-0.0036297501428421974,0.07732166590440948
0.10024286087818865,-0.006488540110408579,0.014701788325217333
-0.05330008057880281,0.040766282752549385,0.026314469067073472
0.05257687079320013,0.050836327207644035,-0.024841577035728812
0.07430900511201582,0.23792200975331748,0.12774306499037277
0.13620992925826117,0.16932930260828666,0.16820111631055895
0.10488056225088416,0.13499842250867936,0.10864865054504422
0.11167575425244106,0.15754741185390886,0.06216857226420101
0.1591479494062918,0.14667934196795518,0.14534917783282103
0.13309920048243573,0.1596781486093196,0.10145617672277886
0.1933003300092893,0.11081332504127155,0.10232951671892286
0.16229919039800428,0.443865094468394,-0.030251672185835465
0.02565188092953538,0.1885856876286584,0.30578183502762807
0.2897476948110623,0.07721308406217028,0.11518175961701571
0.10028588178083919,0.4757243701895402,0.05274329526258463
0.07097560909471959,0.31219092706957247,0.3254297163221483
0.25367615435427976,0.08141945055403171,0.20842927482588997
0.1063712257987257,0.18663550219892486,0.04764215694670916
0.11780237745657479,0.08354748899306993,0.11974836915652781
0.0011669476849578975,0.1575080313317742,0.07905939432727813
0.12076916302024199,0.010754547816322894,0.26617544572293167
0.16151767164912864,0.04167174790674185,0.020747294126355748
0.07220360363732803,0.040706405638176735,0.05953688302380478
0.046066406583520715,0.05999525301501202,-0.06668856110723348
-0.01722673770076632,0.04661183535635088,0.01520632483732692
0.04946352101802875,0.1632900725406392,-0.01457973652612203
0.052943970559779514,0.15901365226757702,0.07955775262097672
0.15576122620679367,0.09774605013793568,-0.01415522241738107
0.11062661922629492,0.007142206765502118,0.13354760563282617
0.029264195990274217,0.022890470801628246,-0.055206122625047
-0.07491755775739994,0.019861121793816446,0.04577344076633751
-0.027877956978872614,-0.026659370892581958,-0.03001800579420173
-0.031873173184970904,0.0016448209799094608,-0.06536389340845347
-0.05949346359734905,-0.012954169198552076,0.05304029351397575
0.07901859637609476,-0.0345214664084112,0.017041724613867326
0.04363946679481495,0.10856222840282319,-0.15397641474072862
-0.11231720610090293,-0.021081097240295207,0.10530458439866057
0.05948943197719911,-0.004639691766753454,-0.005043792973342764
-0.0673300465876858,0.13939339376535564,0.042298836633749726
-0.055331731688452984,-0.002911382333312236,0.06304958680331296
0.0532563819212271,0.03551008671738333,0.11207054207253815
0.17291188617939862,0.0928085429221319,-0.011817902168465202
0.04872174040538209,0.29178682249729687,0.09795687838001702
-0.011570283267437989,0.012706926825114873,0.2530355499755791
0.13974905181216626,-0.04436575627601226,0.0495740787051919
0.2536709514997246,0.09940552565072786,0.11577537063034957
0.14066700144300795,0.24386403473974172,0.019052322684522616
0.009449984960655064,0.1868702754368116,0.15606733797394218
0.1256621384692243,0.16510140550069985,0.06447322049280306
0.15125240033289986,0.12508400088343824,0.12512648107236735
0.0953117465070324,0.3984572851333386,0.0839539327136326
0.0637411329813613,0.17200169829559386,0.2340553186564197
0.14512347160371625,0.04605164057861373,0.04161883095453012
0.04359732392703604,0.07111282178573293,0.05038662627872785
0.028031862487734385,-0.016978985503529102,0.1276661276255492
0.08712112084323165,0.01594874529483091,-0.060316109931487595
0.009341427105477145,0.03510416836410153,-0.10650112260775668
-0.028645458309668782,0.011830990157654486,0.03545154593564319
0.08032026533465628,0.02139607822588597,-0.10870943934784658
0.12051322071324563,0.13566833243186827,0.04984824188386101
0.24414256260183698,0.10548659888429515,0.0660223451250518
0.04545753586776083,0.1030907507986916,0.12648880574168075
0.14161259348204824,0.029605295983525227,-0.0013030964673220388
-0.0246993129662803,0.15113754627619042,0.009579488718331523
0.026649360774809887,-0.057983116890247155,0.04514458287881541
0.09451969621419237,0.004746990273986651,0.04248257433002834
0.044397849730689665,0.09668766549842858,0.015587607463424632
0.07558898121233415,0.10560812348732322,0.07719382740037205
0.09928150677007225,0.11716739340904414,0.09778425633033314
-0.0010490690604039732,0.2013695313801812,0.03160718946606167
0.11753827825741035,-0.014470752510770273,-0.030247764836706832
0.11357008176652675,0.1285600764361938,-0.0848392549810867
-0.0017996298338072078,0.12948022766415102,-0.002324074783064997
0.12200014461771193,-0.10670380294012971,0.02587359668967828
0.11962670659535166,0.12295822091266659,-0.12273804369811192
-0.004950431318441251,0.09966534227477182,-0.020844278454309195
0.10107415411547928,0.05787362899799753,-0.04783002847547895
0.016906457852029485,0.1443282404099522,0.0431778402627256
0.10201099598289587,0.010512514950660867,-0.09021002036420557
-0.0567411469614585,0.16061133610028117,-0.0095902181258658
-0.0036527887441512932,-0.0779072523640624,0.07622418369105141
0.0989605511641245,0.0036692290123213588,-0.13833371039992406
-0.06974157021516265,0.10614638390865748,-0.02823994247787697
-0.09912638764736627,-0.0004887278103377843,0.11330223354302475
0.07384095495947969,-0.025685645996488926,-0.1212653950949109
-0.08130145542195705,0.27088702070475834,-0.05983486212766408
-0.056391754358253665,-0.037634712609479745,0.15920612592124067
0.173116555953417,0.03411066325598235,-0.012836037281852262
0.07926581905535521,0.150330952063091,0.08783988495772922
0.052872880018708636,0.1429701862965983,0.050285378892916704
0.10476846471826444,0.1010636848888646,0.15712055723450435
0.1618415470007506,0.20866044259920383,0.08462464255667851
0.2904456277320707,0.12750491867721186,0.4410250481658096
0.3871646548079488,0.17952671419692495,0.07906155066595738
0.09221716340105542,0.2500415981261445,0.20182395909189182
0.19595179144301855,0.24971262819717832,0.20939098188555572
0.13472121474436194,0.12918282026616507,0.14028925101766573
0.026170013802395385,0.07429280479809063,0.21676878385566642
0.14767910356329117,0.16136527367721926,0.12419182517643901
0.2191011922002726,0.042587236181600346,0.0010768063653435744
0.16661348582433094,0.2706102871870695,-0.029572324488475105
0.16073846298876307,0.1042771294631358,0.07666617856534866
0.03776131659991784,0.15458400507029962,0.1535589777022457
0.232605226041629,-0.009289815789568112,0.11710957449804658
0.1867408682091358,0.13390814514475785,0.03433735590342225
0.02754002368879846,0.17352036643718202,0.07574626878980523
-0.02669347338972946,-0.0008841327983570083,0.049762498166775436
0.15708723095314064,0.05891414167555152,0.06957093668957033
0.03353996077340211,0.1250195239988052,0.024433400067621347
0.0063172537490346625,0.10169549924210103,0.01210670993926885
0.03131851940097177,0.13650459943209067,0.0930960701985663
0.02293624792419171,0.014715671925632468,0.0371916165509995
0.043674166915855295,0.08443366934020369,0.03755346848082607
0.27351372143335756,0.0929465523927906,0.07923220621249288
0.05992307563025263,0.2097728899028813,0.027544526607531053
0.12675338899172223,0.06853064501591334,0.11262651425964672
0.0864889717354422,0.18290667300304986,0.06609150217270934
0.03258670967324888,0.07513414685370398,0.1345081980610252
0.1495123869446545,0.08850811989638327,0.14456021552188109
0.042600424365500385,0.08601707435051476,0.09154992282672883
0.021891385638040172,-0.011265169342543138,0.08806855000437967
0.08665589734299438,0.13048795712898217,-0.005086814660903787
0.08900720506446416,0.10365542574676456,0.10060017552693809
0.1273981154379265,0.0674255603083053,-0.055348059210611984
0.11820297465783587,0.05383326336696836,0.1370496339113922
0.0917112424816728,0.06829031155228146,0.13926578978890608
0.06180742957506198,0.027945652619666986,0.07615473685834784
-0.0010581023504650025,0.14984274745299214,0.09128590046896429
0.06066210229833113,-0.01673429459327864,0.13063960130513963
0.09345891348877125,0.14799353183858238,0.06382612798299964
0.1467932385717789,0.2127724600367033,0.19235745183547137
0.1892652114442701,0.11719742701602465,0.08458037913243764
0.0745364264343032,0.13746057708226778,0.11800782034172172
0.06363605098741901,0.007670569058315306,0.1353295388115517
0.004376283394730562,0.14890296767628097,-0.03943679764631089
-0.02060493813307094,0.06355450131752163,0.12829793307705573
0.014684768367024564,0.05907432124806311,0.02018221548687661
0.048935221560716176,0.004482582509248184,-0.036186851114137844
-0.07437838264166531,0.17065146757658717,0.07110241988785707
0.1062137523454815,-0.025256082208501923,0.08447551726513923
0.09971722391839907,0.1389823571344998,-0.018060509872135855
-0.09670908914513521,0.23368452929830272,0.0003408485482037926
-0.07082565732327023,-0.048078856334270934,0.11762331049222598
0.10762361905932982,-0.0015060871832886444,-0.07291117063968226
0.03721629049052766,0.12454928714364616,-0.039161066716204
-0.07476225043559,0.15826040557386237,0.07003857884917636
0.07658711478892864,0.032995972474125605,0.10647155101814182
0.05503725005254506,0.3088788792551892,0.13083767956547232
0.013143496437055008,0.06637420281902387,0.287548480178742
0.1536817943203501,0.13310183913359025,0.11099813207315426
0.12776278398223292,0.07253803106050855,0.047492014034945025
0.19299566810874913,0.2563097342915347,0.11579387706904565
0.042285730826793946,0.29888353634457215,0.14668976906388612
0.05204678530074183,0.07868826691361239,0.19747197786617798
0.08505394687568883,0.0913573996795637,0.08942157943387827
0.049986536406723694,0.1717854762699687,0.015270183488139896
0.07846236454374475,0.009845634091045039,0.058348424481006814
0.009998915613254108,0.11321334533030786,0.06032893305980243
0.16177937518102134,0.1392362581835328,0.1453357597763994
0.32774128564780125,0.24081978479299407,0.154582404805079
0.12024119004427916,0.09137291138274972,0.1663641709937323
0.1291609256668957,0.024275915663305114,-0.016470019696561186
0.02056224837155774,0.10786582958871979,0.01972529420742313
0.05725852772057191,-0.0052413671017007,0.05419306655903905
0.054519184682955815,-0.017792786790647948,-0.08822812801415396
-0.10732899571273553,0.0768677695434947,0.018010239323534058
0.05553903269131611,-0.15230697705644486,-0.0265244535892034
0.013522894369331556,-0.05075311854184418,-0.1263366586758969
0.05947359719097246,0.17723179590041122,-0.2563769888701799
-0.03248335999642399,0.09521213162465351,0.027522170053647307
-0.030782867018364753,0.004345400401483582,0.1299569430656819
0.17723558281694946,0.07667832228769642,-0.046926674985806306
0.03874723674326519,0.12860894686257127,-0.012880106295505171
-0.007257766960940465,0.0053062951210093995,0.07318313433514122
0.07045283149724241,-0.02313777072971833,0.07352573581423148
0.2117272517665179,0.078715838559859,0.02785907977067796
0.006323246610084168,0.1742066983559728,0.032737488623011714
0.00862239416040229,0.03698305430117353,-0.024274180713745708
0.008101279666516454,-0.06501092493004768,-0.027268557125719795
-0.07992428256082057,0.0037997264048265436,-0.042531849540585406
-0.025754277951461676,0.011082621411391502,0.016293280586365397
-0.06474799087883253,0.0797909270744809,0.016803124091519933
-0.017805804650377996,0.07869397790445493,-0.025176121296357726
0.06492948304874598,-0.02493356759234093,-0.0037151821013990706
0.036592364033918745,0.19950913646988505,0.02160512613014713
0.06263607199904815,0.1768824348008314,0.24733003744089957
0.1472823353605004,0.06262571844021872,0.14366358898168488
0.21275403955847105,0.0668653413682701,0.05533073555033344
-0.005741482206421081,0.15347930838837437,0.02528753637639112
0.019211154437748373,0.0127196592711398,0.19911339128390665
0.2438766936560193,0.08119537712671682,0.004468808745387909
0.1832768149729343,0.21741351073944507,0.11662633062701314
0.26745653612982695,0.3061801367366361,0.1568360404364771
0.05585762069731476,0.2646253332669327,0.14260314736047658
0.01944365053323778,0.059848577669301496,0.17103268098888705
0.0700543110678084,0.026505272679738085,-0.004893177183937961
0.11487742717652466,0.09840188281981785,-0.006250784557865374
0.08836479043915749,0.04913442553193448,-0.06376183412201986
0.04924129528767896,0.027188835028872458,-0.01116315629344766
-0.055720936909758295,0.053359618099923685,0.028702587420727618
0.17978767425508554,-0.10696597062162697,0.04355319538193023
0.0514759850950844,0.15287184418992622,0.0017940394297463885
-0.042419912321455,0.06814289741972165,0.033192889891631244
0.12687597608684142,-0.010986713401640206,0.0673168663649252
0.0992288130615176,0.09529533519664751,0.033766060265965014
-0.10492528556035681,0.03454778974585235,0.06663351830240534
0.005113900429120549,0.04979807875650768,0.10129702912550831
0.06864781261752667,0.10428366719026534,0.13431708581189242
0.06991663094047967,0.12351084465340065,0.0953373624573545
0.2378725944258296,0.1062118378376168,-0.00990294950351061
0.09606766502167734,0.273118884401786,0.045421857632769444
0.07926806967780704,0.12567325000959922,0.1755281002053635
0.2262787045521442,0.09508146100646522,0.14594141354645274
0.10738278697971712,0.14798931161188159,0.06010417979974765
0.12053453896620323,0.0923311812121712,0.06818036214678774
0.1350317003139358,0.10163070601839017,0.0350483397964292
0.13253969681142605,-0.030543126240995228,0.17582286893147586
0.08575401338913764,0.11066987125230862,0.030428843398704414
0.05053871030191337,0.10127964034313526,0.20187385846505274
0.10432886873635566,0.07116665817078235,0.009256309855760501
0.03593642453878791,0.1081351025108471,0.0986345826405633
0.1851955717586853,0.02114060783784643,0.03559711009266765
-0.015642165254862405,0.19753849220832553,0.027218373989572275
-0.0314326032755035,-0.09289472668074188,0.059281497898905036
0.08616707856781362,0.07849555156693688,-0.16714907734629553
-0.04184635781719048,-0.020751281382665805,0.01806559784639379
0.18944073959605645,-0.07164920404086245,0.0667383341404723
0.177369871819066,0.2222202926986462,-0.031109074608966163
-0.025423164658515796,0.2616555145508288,0.199794447019715
0.16172087652556125,0.09437027099844694,0.1023627637586134
0.040088291441684513,0.17769470724499065,0.011949275279576704
-0.07174721099336881,-0.059016907566776175,0.2348445624506973
0.11687554810922952,-0.07493815386572822,-0.0807629712878902
